#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
45,Karen Carter,026310728,,25,1,2021-03-22 12:30:19
46,Susan Allen,0446342107,susan.allen46@example.com,153,4,2023-05-23 07:37:18
47,Joseph Walker,0834589205,joseph.walker47@example.com,190,3,2020-10-07 10:27:29
48,Anthony Allen,023030097,anthony.allen48@example.com,30,1,2024-09-02 10:38:38
49,Thomas Garcia,0389138792,thomas.garcia49@example.com,113,1,2020-05-12 07:59:24
50,John Lee,021325220,,160,2,2025-12-17 00:07:44
51,Barbara Scott,024069252,barbara.scott51@example.com,135,3,2020-07-18 10:09:42
52,Mike Martinez,0771002599,mike.martinez52@example.com,57,2,2021-01-27 10:34:54
53,Nancy Baker,0381785083,,133,4,2022-12-28 12:01:17
54,Charles Adams,0388368593,,197,2,2023-01-23 14:30:43
55,Michael Lopez,0839061324,michael.lopez55@example.com,100,4,2022-08-13 09:26:35
56,Matthew Scott,0838978943,matthew.scott56@example.com,131,3,2021-10-01 13:01:14
57,Karen Brown,0819866096,karen.brown57@example.com,190,3,2023-12-22 20:59:22
58,Lisa Nelson,0444576853,lisa.nelson58@example.com,188,4,2023-11-08 14:35:46
59,Betty King,0771679291,,164,2,2021-08-13 01:38:49
60,David Jones,024453292,david.jones60@example.com,110,4,2023-12-30 00:07:11
61,Tom White,0447038826,tom.white61@example.com,90,2,2021-02-17 21:08:23
62,Patricia Anderson,0386848769,,154,1,2021-04-19 18:37:27
63,Sandra Green,0779286365,sandra.green63@example.com,177,2,2022-11-27 14:30:36
64,Matthew Martin,0831722729,matthew.martin64@example.com,140,1,2021-12-05 03:26:29
65,Karen Carter,0381349814,,57,1,2025-04-13 08:22:02
66,Donald Lopez,0329049761,donald.lopez66@example.com,221,4,2023-11-07 23:31:39
67,Linda Allen,0448820946,linda.allen67@example.com,215,4,2022-04-14 07:38:28
68,Jane Robinson,0822173446,,134,1,2024-08-07 10:58:52
69,David Anderson,0832508693,david.anderson69@example.com,143,2,2022-05-07 07:08:38
70,Steven Lopez,025560411,,140,1,2023-11-24 04:46:27
71,Thomas Green,0762936264,thomas.green71@example.com,133,2,2023-12-21 12:04:06
72,Jessica Young,0762242147,jessica.young72@example.com,61,2,2025-09-01 11:37:44
73,Richard Carter,0762727038,richard.carter73@example.com,67,2,2022-08-04 08:43:11
74,Sandra Wright,0762933285,,172,2,2022-11-10 20:18:39
75,Tom Miller,0321853585,tom.miller75@example.com,160,3,2024-08-21 11:51:00
76,Mike Hall,0834856335,,42,1,2023-05-01 14:49:29
77,Anthony Williams,029085012,anthony.williams77@example.com,40,1,2022-04-12 15:02:40
78,Joseph Smith,027135014,,249,4,2025-03-14 23:53:37
79,Richard Hall,0815343154,richard.hall79@example.com,161,1,2023-02-18 14:37:24
80,Charles King,0441514789,,139,2,2025-05-17 20:13:28
81,Daniel Martin,029844545,daniel.martin81@example.com,161,4,2024-03-15 22:50:40
82,Sarah Lewis,0824650606,,147,4,2021-12-27 23:48:11
83,Robert Clark,0539741171,robert.clark83@example.com,115,3,2023-11-25 12:59:19
84,Sarah King,0773145671,,171,3,2024-02-19 04:50:44
85,Elizabeth Clark,0823528997,elizabeth.clark85@example.com,217,4,2020-07-23 16:57:57
86,Lisa Adams,0387953833,lisa.adams86@example.com,120,1,2022-01-01 13:32:35
87,Joseph Clark,0388092309,joseph.clark87@example.com,147,3,2021-05-17 15:53:48
88,Mark Baker,0533049248,,156,1,2025-01-12 13:45:42
89,William Carter,0382236272,william.carter89@example.com,57,2,2024-01-20 05:20:37
90,Susan Lopez,0381182830,,168,4,2021-07-18 09:26:03
91,Mark Carter,0441439673,mark.carter91@example.com,158,4,2021-12-26 06:25:33
92,David Scott,0834208095,,142,3,2025-05-26 13:01:57
93,David White,0827490180,david.white93@example.com,144,1,2021-07-20 15:20:39
94,Sandra Thompson,0825198590,sandra.thompson94@example.com,104,4,2022-03-15 05:52:11
95,Robert Lewis,0381075821,robert.lewis95@example.com,37,1,2021-10-04 09:23:20
96,Mary Garcia,0532296886,,172,3,2022-10-13 11:00:53
97,Charles Martin,0775501760,charles.martin97@example.com,169,1,2021-07-25 11:46:55
98,Jessica Williams,0779216583,jessica.williams98@example.com,147,3,2021-04-11 09:22:09
99,Karen Clark,0444316666,,151,3,2023-07-10 20:03:42
100,Barbara Jackson,0763192554,,218,4,2023-03-01 03:02:45
101,Nancy Anderson,0322689189,nancy.anderson101@example.com,154,1,2024-05-30 13:26:43
102,David Thomas,0531823801,david.thomas102@example.com,160,1,2022-08-17 17:09:13
103,Robert Harris,028160000,robert.harris103@example.com,25,1,2021-04-23 00:34:02
104,Robert Johnson,0836045345,robert.johnson104@example.com,162,1,2022-12-14 17:22:57
105,Joseph Johnson,0388532195,joseph.johnson105@example.com,42,1,2020-06-26 16:53:33
106,Joseph Smith,029974443,,173,4,2024-09-24 00:53:52
107,Emma Scott,0326748384,emma.scott107@example.com,104,2,2023-07-21 16:09:41
108,Joseph Wright,0767654447,joseph.wright108@example.com,180,2,2025-08-25 06:24:10
109,Robert Martin,0322020590,robert.martin109@example.com,156,1,2020-08-16 23:03:20
110,Steven Rodriguez,0382138105,steven.rodriguez110@example.com,168,2,2020-05-27 12:30:39
111,Christopher Baker,029629565,christopher.baker111@example.com,160,2,2020-05-09 15:44:23
112,James Allen,0823740504,james.allen112@example.com,167,3,2025-10-19 17:43:14
113,Jane Hill,0761585820,jane.hill113@example.com,118,2,2024-06-20 06:42:42
114,Sandra Baker,0813553558,sandra.baker114@example.com,143,2,2025-01-07 18:23:30
115,Margaret Johnson,0325616975,margaret.johnson115@example.com,94,2,2024-04-27 07:23:45
116,Elizabeth Young,0815809294,,155,1,2024-07-18 14:11:30
117,Mike Martin,0772157092,,92,2,2024-04-06 22:34:09
118,Linda Martin,0387760515,linda.martin118@example.com,50,1,2024-01-24 07:05:09
119,Patricia Thompson,0539244091,,119,4,2024-06-03 20:15:59
120,Susan Garcia,0325071169,,83,3,2021-03-15 06:19:50
121,Mike Smith,0534766037,mike.smith121@example.com,46,1,2020-08-20 09:58:28
122,Jane Walker,0831130115,,51,2,2023-04-07 03:03:49
123,Joseph Walker,0537292062,joseph.walker123@example.com,125,2,2023-09-10 00:04:36
124,Jessica Wright,0325963828,jessica.wright124@example.com,52,1,2020-04-21 00:58:11
125,Anthony Martinez,0533670947,anthony.martinez125@example.com,109,2,2020-05-24 11:56:59
126,Joseph Hall,0537887416,joseph.hall126@example.com,138,1,2023-05-10 01:12:24
127,Steven Harris,0535002791,steven.harris127@example.com,228,4,2024-06-07 01:46:00
128,Jessica Martin,0449942384,,216,3,2021-11-14 15:33:47
129,Mike Baker,029672697,mike.baker129@example.com,92,1,2022-03-07 17:24:03
130,Michael Baker,0768496487,michael.baker130@example.com,187,2,2021-01-06 11:00:49
131,Barbara Rodriguez,0834605726,,139,3,2023-08-04 07:37:43
132,Karen Garcia,0324477703,karen.garcia132@example.com,128,4,2024-04-03 01:37:55
133,Jessica Martinez,0385258206,jessica.martinez133@example.com,66,1,2021-04-15 14:22:45
134,Mark Harris,0327669365,mark.harris134@example.com,66,1,2021-08-10 20:13:39
135,Sarah Martinez,0321371903,sarah.martinez135@example.com,82,2,2021-05-15 05:12:24
136,Mark Lewis,0324447685,mark.lewis136@example.com,165,2,2024-12-30 21:56:11
137,Donald Miller,0539517549,,131,2,2021-06-04 04:42:02
138,Lisa Brown,0828884654,lisa.brown138@example.com,89,1,2024-04-20 04:21:19
139,Michael Brown,028208253,michael.brown139@example.com,212,3,2020-04-27 16:16:25
140,Patricia Garcia,028993008,patricia.garcia140@example.com,115,3,2022-12-11 02:21:47
141,David Young,0534582196,,103,3,2021-11-22 04:47:04
142,Susan Lopez,0384802407,susan.lopez142@example.com,161,3,2020-05-25 13:23:00
143,Margaret Anderson,0389098228,margaret.anderson143@example.com,187,4,2021-12-27 12:07:34
144,Richard Green,0535813963,,214,3,2023-05-10 04:44:29
145,Richard Martinez,0538992773,,168,2,2021-01-26 22:25:47
146,Jennifer Garcia,022367352,,105,3,2025-04-07 08:57:09
147,Barbara White,0535794440,barbara.white147@example.com,162,3,2023-07-15 09:27:05
148,Daniel Garcia,0826073440,daniel.garcia148@example.com,135,2,2020-06-13 12:05:13
149,Jessica Lopez,0775703788,jessica.lopez149@example.com,70,2,2022-10-03 09:59:02
150,John Hill,0774725361,john.hill150@example.com,111,4,2025-03-24 00:57:27
151,Sandra Allen,029617917,sandra.allen151@example.com,140,4,2023-08-13 03:22:50
152,Thomas Lee,0384325004,thomas.lee152@example.com,196,4,2023-09-08 12:05:37
153,William Garcia,0773096366,william.garcia153@example.com,169,3,2025-08-31 20:18:10
154,Sarah Garcia,0771747413,,35,1,2025-11-05 10:43:55
155,Lisa Walker,022116154,lisa.walker155@example.com,143,1,2024-01-06 15:14:03
156,Mary Scott,0829879831,,76,3,2020-10-27 14:20:33
157,Susan Nelson,0328151268,susan.nelson157@example.com,192,2,2025-11-03 20:01:04
158,Sarah Jones,0772847932,sarah.jones158@example.com,109,4,2023-01-18 10:13:37
159,Michael Rodriguez,028159007,,181,4,2025-08-12 19:38:39
160,Mary Johnson,0826314719,mary.johnson160@example.com,65,2,2020-06-20 06:18:53
161,Mary Clark,0836431051,mary.clark161@example.com,127,4,2021-11-21 07:07:56
162,Linda King,0838778564,linda.king162@example.com,186,3,2021-10-13 22:55:33
163,Joseph Hall,0818997235,joseph.hall163@example.com,179,3,2023-03-29 04:02:51
164,Tom Hall,0833000584,,41,1,2024-08-08 07:53:01
165,William Garcia,0531483668,william.garcia165@example.com,131,2,2021-01-25 02:37:42
166,Jennifer Smith,0822273161,jennifer.smith166@example.com,56,1,2024-06-04 02:28:41
167,Thomas Wright,0811210840,thomas.wright167@example.com,144,2,2021-12-18 00:04:10
168,Emma Green,0813676093,emma.green168@example.com,79,3,2025-04-18 22:33:45
169,Anthony Allen,0327172242,anthony.allen169@example.com,200,3,2024-01-19 01:36:01
170,Mike Garcia,0819819309,mike.garcia170@example.com,68,1,2025-02-21 19:09:17
171,Joseph Young,0382839601,joseph.young171@example.com,119,2,2024-07-19 21:37:08
172,Sandra Williams,0536585878,sandra.williams172@example.com,181,4,2025-08-08 09:42:02
173,Daniel Hall,0822761788,daniel.hall173@example.com,123,1,2025-03-30 11:56:53
174,Joseph Lopez,0814392118,joseph.lopez174@example.com,148,1,2022-06-12 20:02:08
175,Linda Walker,0442713591,linda.walker175@example.com,186,4,2021-03-31 17:35:24
176,John Adams,025635768,john.adams176@example.com,198,3,2021-08-01 00:13:53
177,Emma Wright,0441226323,emma.wright177@example.com,164,1,2022-04-15 05:17:11
178,Lisa Allen,0828770118,lisa.allen178@example.com,156,4,2022-11-12 17:36:22
179,Matthew Garcia,0441026255,,197,2,2020-01-22 17:35:24
180,Nancy Williams,0828605734,nancy.williams180@example.com,159,4,2021-09-15 12:35:17
181,Sarah Adams,0833144795,,115,2,2022-08-28 06:41:50
182,Charles Johnson,0822099768,charles.johnson182@example.com,78,3,2025-04-21 16:25:29
183,Karen Lopez,0538121327,karen.lopez183@example.com,123,2,2022-02-05 10:04:47
184,Donald Garcia,0535791114,,219,4,2024-04-03 12:54:01
185,Elizabeth Johnson,0777962789,elizabeth.johnson185@example.com,50,2,2022-06-04 12:59:45
186,Elizabeth Jones,0827578610,elizabeth.jones186@example.com,163,4,2023-01-16 17:43:10
187,Lisa Thompson,0835463525,,161,4,2024-04-21 05:25:57
188,Tom White,0827634055,,213,3,2023-08-22 08:03:59
189,Emma Wright,0768840592,emma.wright189@example.com,238,4,2025-06-22 22:08:42
190,Emma Hill,025057833,emma.hill190@example.com,180,2,2022-09-08 02:24:55
191,Emma Williams,0773019122,emma.williams191@example.com,121,4,2024-01-28 04:25:21
192,Charles Adams,0771172883,charles.adams192@example.com,45,1,2025-06-15 02:12:52
193,Sarah Hernandez,0827949060,,151,3,2024-02-05 03:11:58
194,Mike Anderson,0811808196,mike.anderson194@example.com,151,2,2024-09-09 07:08:36
195,Jennifer Martin,0827172535,jennifer.martin195@example.com,53,2,2023-06-20 04:36:43
196,Charles Walker,0384468871,charles.walker196@example.com,116,3,2021-03-11 09:26:38
197,Linda Wright,0327647618,linda.wright197@example.com,170,3,2025-05-23 12:13:39
198,Sarah Brown,0382652862,sarah.brown198@example.com,140,3,2023-09-25 00:17:37
199,Barbara Clark,0832699842,barbara.clark199@example.com,189,4,2024-05-05 01:09:55
200,Jane Williams,0832572922,jane.williams200@example.com,228,4,2020-09-18 15:06:58
201,Anthony Green,0763824117,anthony.green201@example.com,61,1,2023-08-21 13:45:42
202,Linda Carter,0772408259,linda.carter202@example.com,40,1,2020-02-20 16:35:10
203,Lisa Gonzalez,0768160600,lisa.gonzalez203@example.com,107,4,2022-08-04 13:35:14
204,Michael Garcia,0834864040,,145,3,2023-11-05 02:20:09
205,Joseph King,0766323010,,117,3,2020-12-29 05:06:16
206,Sarah Nelson,0825197141,sarah.nelson206@example.com,240,4,2025-03-14 12:27:19
207,Mike Anderson,0834331285,mike.anderson207@example.com,180,2,2023-07-06 13:54:36
208,Jennifer Lopez,0383528570,jennifer.lopez208@example.com,122,1,2025-07-28 03:03:03
209,Sarah Harris,029518883,sarah.harris209@example.com,164,1,2025-12-13 17:27:13
210,Margaret Garcia,029767483,,170,4,2023-03-19 07:04:04
211,Robert Wright,029020211,robert.wright211@example.com,112,3,2023-03-05 16:23:10
212,David King,0779011727,,109,2,2022-04-04 19:57:00
213,Betty Rodriguez,0327870842,betty.rodriguez213@example.com,119,3,2024-08-16 08:53:50
214,Robert Clark,027536490,robert.clark214@example.com,144,2,2024-08-24 02:43:37
215,Christopher Williams,0762053073,christopher.williams215@example.com,242,4,2022-02-03 05:25:50
216,Mark Wright,0831161311,mark.wright216@example.com,63,1,2025-06-09 09:14:34
217,Thomas King,0762187942,thomas.king217@example.com,79,1,2022-10-12 17:47:07
218,Michael Harris,0441766285,michael.harris218@example.com,152,2,2022-03-08 14:12:45
219,Matthew Nelson,0539966663,matthew.nelson219@example.com,165,1,2022-09-22 02:11:24
220,Patricia Lee,0762455668,patricia.lee220@example.com,205,4,2022-05-01 15:35:15
221,Elizabeth Rodriguez,0821091277,elizabeth.rodriguez221@example.com,176,2,2024-12-09 06:23:54
222,Susan Scott,0767305505,susan.scott222@example.com,124,4,2020-07-09 18:53:25
223,Jessica Garcia,0382321120,,92,1,2023-07-20 21:42:32
224,Anthony Lee,0824980772,anthony.lee224@example.com,78,2,2023-11-09 11:35:44
225,Lisa Scott,0387694870,,150,3,2021-01-19 16:20:21
226,James Carter,0443971015,,164,3,2023-01-16 08:58:34
227,Mike Garcia,0535512589,mike.garcia227@example.com,30,1,2025-01-31 12:02:12
228,Nancy Garcia,0387302771,,96,3,2023-07-20 13:49:06
229,Joseph Clark,0834980412,,210,3,2020-03-20 14:07:03
230,Lisa Hernandez,0763225683,lisa.hernandez230@example.com,203,4,2020-04-06 22:26:38
231,Karen Lewis,0829808627,karen.lewis231@example.com,93,3,2022-10-02 03:07:02
232,David Clark,0382660455,david.clark232@example.com,68,1,2020-12-15 14:39:21
233,John Rodriguez,0449508589,,216,4,2023-04-21 00:29:40
234,Linda Brown,0826088121,,114,3,2022-09-26 14:51:55
235,Jessica Williams,0329958805,jessica.williams235@example.com,164,1,2024-05-22 21:25:10
236,Patricia Williams,0839609392,patricia.williams236@example.com,115,3,2023-07-30 14:44:44
237,Mike Hill,0827571445,mike.hill237@example.com,122,1,2023-08-08 02:10:32
238,Christopher Rodriguez,0441887376,christopher.rodriguez238@example.com,69,1,2020-02-26 04:29:44
239,David Young,0831082047,,225,3,2023-12-28 17:40:30
240,Richard Adams,0328253161,richard.adams240@example.com,204,3,2025-05-29 06:26:19
241,Jessica Anderson,0442226484,jessica.anderson241@example.com,56,1,2024-06-02 01:28:46
242,Jessica Garcia,0441944859,,170,1,2025-05-05 06:30:09
243,Jennifer Thompson,0387247848,jennifer.thompson243@example.com,134,1,2020-12-06 03:48:03
244,Robert Robinson,0446302863,robert.robinson244@example.com,197,3,2023-12-26 21:12:48
245,Lisa Scott,0819838588,,114,1,2024-01-14 09:10:24
246,Nancy Johnson,0826447355,,166,2,2023-02-02 14:28:29
247,Charles Lewis,0828790070,charles.lewis247@example.com,237,4,2021-03-18 22:08:56
248,Mark Smith,0821162385,,181,3,2020-11-25 14:16:37
249,Elizabeth Garcia,0772508621,elizabeth.garcia249@example.com,127,3,2025-05-01 14:25:31
250,Lisa Hernandez,0442331790,lisa.hernandez250@example.com,89,1,2021-10-30 11:23:46
251,Linda Clark,0441966176,linda.clark251@example.com,49,1,2025-01-23 06:43:36
252,William White,0383457913,william.white252@example.com,102,1,2022-02-22 18:23:05
253,Patricia Anderson,0768740947,patricia.anderson253@example.com,47,1,2022-07-21 15:32:14
254,Donald Adams,0327797807,,155,3,2022-06-13 22:03:23
255,Joseph Rodriguez,0767796456,joseph.rodriguez255@example.com,198,2,2021-11-02 12:29:52
256,Robert Brown,0533929839,robert.brown256@example.com,120,1,2020-01-27 22:13:13
257,Jessica Anderson,0778418116,jessica.anderson257@example.com,53,2,2022-11-22 06:35:06
258,Elizabeth Young,0816901756,,101,1,2021-08-21 01:47:31
259,William Robinson,0777391824,william.robinson259@example.com,114,4,2020-03-07 04:04:13
260,Tom Allen,0388278843,tom.allen260@example.com,227,4,2022-06-04 23:31:07
