#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
71,Patricia Scott,0811653267,patricia.scott71@example.com,77,1,2021-09-08 05:38:07
72,Mark Nelson,0832250392,,118,4,2023-06-26 23:14:06
73,Joseph Walker,0535131706,joseph.walker73@example.com,128,4,2022-12-24 04:50:32
74,Mark Clark,023421331,mark.clark74@example.com,50,2,2024-06-17 15:40:49
75,Sarah Thomas,0534960799,sarah.thomas75@example.com,225,4,2025-11-05 10:57:37
76,Patricia Baker,0445169863,patricia.baker76@example.com,192,4,2022-09-30 20:01:42
77,William Robinson,0768892349,,122,4,2024-05-10 10:25:10
78,Sandra Brown,0769799487,,68,2,2021-02-15 14:56:49
79,Christopher King,0834564013,,57,2,2025-10-14 08:32:14
80,Mark Miller,0387516045,mark.miller80@example.com,96,3,2024-05-12 04:30:11
81,Sarah Jackson,0773005073,,169,4,2023-12-29 02:22:53
82,Nancy King,0534246917,nancy.king82@example.com,129,2,2024-06-02 04:10:48
83,Christopher Martin,023383567,,80,1,2020-12-04 19:53:30
84,Steven Green,0813898377,steven.green84@example.com,54,2,2020-06-26 08:48:36
85,Lisa King,0767653872,lisa.king85@example.com,155,2,2023-03-16 11:40:41
86,Linda Thomas,0837011167,linda.thomas86@example.com,219,3,2020-10-15 09:37:43
87,Daniel Brown,0385757825,daniel.brown87@example.com,108,2,2023-07-30 03:43:21
88,Michael Hall,021579134,,167,3,2021-08-31 21:28:38
89,Joseph Harris,0323300660,joseph.harris89@example.com,68,1,2022-03-01 16:31:42
90,Donald Williams,0763623377,donald.williams90@example.com,202,3,2021-08-05 23:58:27
91,Donald Smith,0328441721,,125,4,2021-04-20 14:54:08
92,William Hill,0813026113,william.hill92@example.com,176,3,2023-11-16 12:08:20
93,Emma Baker,027015596,,217,4,2025-08-26 22:37:31
94,Michael Garcia,0815938685,michael.garcia94@example.com,181,4,2022-07-31 14:26:29
95,Elizabeth Thompson,0538794824,elizabeth.thompson95@example.com,80,3,2023-05-08 15:46:07
96,Jennifer Brown,022248345,,109,3,2022-11-03 22:30:23
97,Nancy Scott,0388419766,,169,1,2022-08-04 22:25:18
98,Lisa Lewis,0831922507,lisa.lewis98@example.com,121,2,2023-11-24 09:38:26
99,James Lee,022007606,james.lee99@example.com,83,2,2022-10-05 05:55:23
100,Thomas Brown,0812149236,thomas.brown100@example.com,196,2,2023-08-07 21:40:28
101,John Lopez,0388449800,,177,4,2022-11-04 01:45:36
102,Sandra Jones,0329613295,sandra.jones102@example.com,200,2,2025-02-06 00:34:58
103,Mary Anderson,0817916529,,197,3,2021-05-01 23:26:34
104,Donald Rodriguez,0826180561,donald.rodriguez104@example.com,147,2,2020-11-30 14:23:12
105,Sarah Martinez,0531974193,sarah.martinez105@example.com,116,3,2024-02-26 16:28:54
106,Steven Harris,0829409964,steven.harris106@example.com,207,3,2023-04-01 23:42:34
107,Barbara Miller,0321053988,barbara.miller107@example.com,205,3,2020-04-11 09:16:30
108,Christopher Williams,028358705,christopher.williams108@example.com,184,3,2020-08-09 12:45:24
109,Linda Lewis,0834320643,linda.lewis109@example.com,79,1,2021-09-29 04:21:57
110,Daniel Garcia,0761278566,daniel.garcia110@example.com,78,3,2020-04-19 13:29:50
111,Jessica Thomas,0826984385,,60,2,2020-02-13 07:41:19
112,Thomas Robinson,0448217029,,137,1,2023-06-07 09:22:21
113,Susan Hill,0779004779,susan.hill113@example.com,114,4,2025-09-03 06:02:59
114,Lisa Carter,0829528617,lisa.carter114@example.com,92,3,2021-09-01 01:49:41
115,Lisa Robinson,0838820416,lisa.robinson115@example.com,215,3,2024-11-21 13:29:41
116,William Martin,0828906850,william.martin116@example.com,194,4,2022-01-22 16:06:03
117,Lisa Rodriguez,0532282739,lisa.rodriguez117@example.com,138,2,2023-08-06 18:11:11
118,Betty Hall,0539481221,betty.hall118@example.com,101,1,2020-07-11 17:14:17
119,Emma Martinez,0815759609,,97,3,2024-12-21 19:38:52
120,Margaret Jones,0767210906,,139,2,2025-09-09 13:36:00
121,John Young,0819248616,,120,2,2021-11-16 13:54:58
122,Nancy Garcia,0539160117,nancy.garcia122@example.com,217,4,2022-08-09 01:16:21
123,Richard Brown,0772233598,richard.brown123@example.com,217,4,2023-06-11 12:36:35
124,Karen Martin,0532651855,karen.martin124@example.com,93,1,2020-03-17 20:25:38
125,Patricia White,0449629300,,186,2,2023-11-21 14:32:50
126,Susan Jones,0382538388,,142,1,2024-10-02 19:26:18
127,Sandra Martinez,0537083477,,226,4,2021-12-24 22:24:46
128,Lisa Anderson,0536569991,lisa.anderson128@example.com,52,2,2023-06-10 08:00:04
129,Linda Gonzalez,0537830308,linda.gonzalez129@example.com,56,2,2021-07-10 03:10:29
130,Barbara Allen,0533211620,,193,3,2024-11-14 03:42:16
131,Susan Clark,0534605596,susan.clark131@example.com,168,2,2022-07-26 06:57:16
132,Lisa Hall,0815652803,lisa.hall132@example.com,144,1,2024-07-31 01:44:06
133,Joseph Nelson,022964089,joseph.nelson133@example.com,226,4,2024-07-06 22:10:59
134,Barbara Smith,0825516479,barbara.smith134@example.com,75,3,2023-09-17 19:54:54
135,Linda Lewis,0819903195,,167,4,2025-08-07 20:09:22
136,Emma Young,0778430427,,171,3,2021-04-30 16:23:41
137,Matthew Johnson,0388502851,matthew.johnson137@example.com,173,1,2022-08-02 10:10:02
138,Patricia Walker,027488540,patricia.walker138@example.com,112,1,2021-05-19 11:47:38
139,Emma Lopez,0442198560,,134,2,2020-10-15 16:00:37
140,Tom Walker,0324886450,tom.walker140@example.com,174,3,2020-03-11 17:36:10
141,Jennifer Wright,026519351,jennifer.wright141@example.com,88,1,2020-04-02 22:20:57
142,Richard Anderson,0834090390,richard.anderson142@example.com,180,3,2025-05-27 22:43:29
143,William Scott,0764920496,william.scott143@example.com,242,4,2024-02-24 16:27:41
144,Joseph Anderson,021461028,,145,4,2021-09-01 10:41:41
145,Patricia Miller,0827687971,,67,1,2024-02-04 01:29:08
146,Anthony Robinson,0449456798,anthony.robinson146@example.com,190,3,2024-11-06 13:47:08
147,Lisa Jones,0814713408,,220,3,2022-12-07 00:16:33
148,Lisa Scott,0836502227,lisa.scott148@example.com,250,4,2020-01-31 07:26:17
149,Elizabeth Lopez,0761111813,elizabeth.lopez149@example.com,28,1,2020-02-25 12:03:43
150,Lisa Johnson,0838589375,lisa.johnson150@example.com,65,2,2024-04-30 22:17:01
151,Jane White,0538356750,jane.white151@example.com,191,3,2021-10-05 03:50:02
152,Nancy Wright,0814443144,nancy.wright152@example.com,209,4,2025-11-14 04:27:39
153,Joseph Jones,026403242,,203,4,2022-04-15 19:36:11
154,Sarah Jones,0388818776,,126,3,2021-04-06 22:41:42
155,Tom Harris,0773615159,tom.harris155@example.com,208,4,2022-09-12 23:45:06
156,Mike Hall,0829066740,mike.hall156@example.com,155,1,2025-09-20 13:25:07
157,Matthew Scott,0324913689,matthew.scott157@example.com,81,2,2023-02-10 15:30:06
158,Susan Lee,0822308662,susan.lee158@example.com,94,2,2025-07-26 15:02:47
159,Steven Young,0387122851,,132,4,2022-05-25 12:34:26
160,Linda Allen,0383297720,linda.allen160@example.com,107,2,2025-07-15 15:20:03
161,Patricia Nelson,0443646519,,71,2,2022-03-26 03:59:19
162,Mike Martinez,0381805706,mike.martinez162@example.com,81,3,2021-01-08 14:04:24
163,Charles Robinson,0325184904,charles.robinson163@example.com,82,3,2023-07-23 19:30:44
164,Sarah Hernandez,0771695507,sarah.hernandez164@example.com,93,3,2022-01-22 03:06:37
165,Susan Hall,0445102425,,234,4,2021-07-06 15:17:53
166,Margaret Clark,028977830,margaret.clark166@example.com,176,4,2020-08-09 12:37:03
167,Nancy Lee,0768793238,nancy.lee167@example.com,114,1,2023-07-23 12:31:49
168,Steven Garcia,0442170097,,159,3,2021-02-15 23:47:20
169,Steven Young,0778871550,steven.young169@example.com,154,3,2020-02-21 15:16:57
170,Richard Hill,0531510981,richard.hill170@example.com,201,4,2023-01-05 21:58:03
171,Sandra Williams,0535982342,sandra.williams171@example.com,178,3,2025-05-14 22:46:11
172,James Jones,0819126751,,175,2,2020-05-23 16:00:16
173,Mike Williams,0381905625,mike.williams173@example.com,67,2,2024-09-14 13:13:55
174,Emma Martin,0826657151,emma.martin174@example.com,144,2,2022-07-10 02:35:47
175,Barbara Smith,0536561315,barbara.smith175@example.com,136,4,2023-10-03 09:17:39
176,Donald Hall,022539240,donald.hall176@example.com,137,4,2022-08-07 01:39:45
177,Mike Green,026826276,,151,4,2020-12-28 15:12:17
178,Linda Garcia,0325728463,linda.garcia178@example.com,98,2,2023-12-18 03:16:20
179,Linda Miller,0772098563,,206,3,2021-01-11 22:33:57
180,Sarah Martinez,0448978734,sarah.martinez180@example.com,241,4,2021-07-31 19:17:37
181,Tom Garcia,0834609525,tom.garcia181@example.com,206,4,2022-07-11 11:08:06
182,John Hernandez,0816919176,john.hernandez182@example.com,113,4,2022-02-07 16:40:37
183,Anthony Lewis,0818992825,anthony.lewis183@example.com,151,1,2020-05-04 06:00:13
184,Robert Martin,0831560993,,83,2,2025-04-20 05:45:47
185,Joseph Harris,0445479776,,38,1,2022-10-02 02:04:11
186,Richard Jackson,028236503,richard.jackson186@example.com,50,2,2023-11-16 23:28:25
187,Margaret Martin,0828451457,margaret.martin187@example.com,68,2,2024-05-01 00:30:13
188,Margaret Miller,0811521830,,119,2,2020-05-16 16:58:17
189,Patricia Nelson,022773636,patricia.nelson189@example.com,77,1,2022-06-22 05:30:57
190,Mark Jackson,0765330483,mark.jackson190@example.com,152,4,2025-03-20 03:15:59
191,Richard Hill,0537550388,richard.hill191@example.com,39,1,2022-12-24 21:21:45
192,Elizabeth Green,0835805004,elizabeth.green192@example.com,195,3,2021-10-04 22:58:28
193,Michael Miller,0838010179,michael.miller193@example.com,209,4,2020-12-04 21:20:46
194,Matthew Garcia,0447417143,,176,3,2023-03-09 13:00:08
195,Richard Williams,0777174621,,187,3,2020-07-23 15:55:33
196,Patricia Clark,0825450631,,148,3,2024-06-30 11:04:21
197,Jane Williams,0763560004,jane.williams197@example.com,169,1,2025-08-01 09:33:41
198,Lisa Lee,0448905465,,97,2,2024-01-09 11:35:24
199,Thomas Lopez,0381896102,,189,2,2025-11-15 19:25:34
200,Lisa Rodriguez,0834050060,lisa.rodriguez200@example.com,160,3,2021-12-02 20:20:02
201,William Allen,0329523277,william.allen201@example.com,173,3,2021-07-13 00:31:11
202,Michael Martin,0441599657,michael.martin202@example.com,209,3,2022-11-17 08:41:30
203,Christopher Anderson,0444432825,christopher.anderson203@example.com,168,4,2021-08-21 14:45:35
204,Linda Lewis,0835630778,linda.lewis204@example.com,65,1,2022-08-11 08:19:14
205,Jessica Baker,0382089994,jessica.baker205@example.com,68,2,2024-08-12 19:50:21
206,David Baker,0819513767,david.baker206@example.com,106,4,2025-06-17 22:20:23
207,Michael Martin,0446883246,michael.martin207@example.com,102,4,2025-11-17 04:45:16
208,Anthony Scott,0827205756,,144,3,2021-04-20 03:29:16
209,John Johnson,0772539000,,172,4,2025-02-08 21:07:01
210,Patricia Jones,0769865382,patricia.jones210@example.com,63,1,2020-12-13 07:21:40
211,Robert Garcia,0763753832,,35,1,2025-05-28 20:03:03
212,Joseph Lopez,0813163741,,205,3,2025-03-11 06:57:21
213,Steven Baker,0827445701,,187,3,2024-04-01 13:38:18
214,Sarah Brown,0531031380,sarah.brown214@example.com,165,3,2025-10-10 22:30:49
215,William Carter,0773941783,william.carter215@example.com,130,1,2023-03-07 17:33:53
216,Donald Gonzalez,0776768855,donald.gonzalez216@example.com,69,1,2024-10-16 19:31:57
217,Lisa Clark,0384147744,lisa.clark217@example.com,45,1,2024-10-26 00:43:41
218,Matthew Clark,0531996967,matthew.clark218@example.com,108,2,2022-08-25 09:38:48
219,Thomas Thomas,0773037965,thomas.thomas219@example.com,87,3,2025-01-27 16:43:36
220,Steven Jackson,0531921515,steven.jackson220@example.com,75,2,2024-05-22 13:03:23
221,Emma Young,0764279362,emma.young221@example.com,133,1,2020-04-07 05:39:41
222,Mary Jones,0823147441,mary.jones222@example.com,183,3,2021-04-06 19:24:30
223,Sandra Scott,0533377385,sandra.scott223@example.com,142,4,2020-12-05 13:53:17
224,Lisa Allen,0329427804,lisa.allen224@example.com,130,2,2023-06-09 02:51:17
225,Richard Adams,0822235183,,161,4,2024-08-10 06:25:37
226,Mark Miller,0834755480,mark.miller226@example.com,148,4,2022-12-25 21:02:43
227,Karen Carter,0328135008,karen.carter227@example.com,122,3,2022-01-18 12:43:01
228,Mark King,0386815569,mark.king228@example.com,137,2,2022-07-16 11:31:19
229,Robert Baker,0329677294,robert.baker229@example.com,130,4,2023-10-14 14:18:48
230,Christopher Scott,0539096118,christopher.scott230@example.com,222,3,2020-02-08 19:07:30
231,James Brown,021977469,james.brown231@example.com,89,3,2023-01-01 15:28:17
232,Tom Clark,0836209818,tom.clark232@example.com,27,1,2021-08-17 13:04:13
233,Sandra Jackson,026049631,sandra.jackson233@example.com,213,3,2024-06-12 04:16:16
234,David Baker,0822125244,david.baker234@example.com,246,4,2022-03-31 08:41:07
235,Elizabeth Brown,0384763128,elizabeth.brown235@example.com,169,3,2023-12-22 16:45:58
236,Elizabeth Thomas,0535220718,elizabeth.thomas236@example.com,100,1,2023-12-30 03:17:06
237,Donald Wright,0447994641,donald.wright237@example.com,184,3,2025-05-02 09:09:58
238,Emma Clark,0444977214,emma.clark238@example.com,174,2,2025-10-18 16:54:36
239,Mark White,0539048441,mark.white239@example.com,167,3,2024-01-11 00:03:08
240,Lisa King,0827493938,lisa.king240@example.com,55,2,2020-05-10 18:59:10
241,Susan Jones,0827043559,susan.jones241@example.com,171,2,2021-06-21 03:46:30
242,Margaret Miller,0811909690,margaret.miller242@example.com,50,2,2020-09-08 21:49:48
243,Jennifer Jones,0822318412,jennifer.jones243@example.com,117,3,2020-05-14 05:59:43
244,Steven King,0832422774,,122,4,2020-05-05 22:48:26
245,Richard Martin,026223539,richard.martin245@example.com,53,1,2021-10-13 02:21:29
246,William Nelson,0387935202,william.nelson246@example.com,103,4,2023-11-19 00:34:49
247,Anthony Scott,022617150,anthony.scott247@example.com,41,1,2022-02-19 07:42:14
248,Michael Scott,026488007,michael.scott248@example.com,82,3,2020-04-25 06:51:44
249,Joseph Martin,0774837822,joseph.martin249@example.com,138,2,2022-12-10 11:10:50
250,Betty Baker,0827828508,betty.baker250@example.com,186,2,2025-11-10 19:20:40
251,Susan Miller,0324224978,susan.miller251@example.com,127,4,2023-02-10 15:31:03
252,Karen Smith,0446779824,karen.smith252@example.com,209,4,2021-10-17 08:38:40
253,Christopher Thompson,0442283670,,104,1,2024-08-31 15:58:40
254,Steven Martin,0836228302,steven.martin254@example.com,218,3,2024-10-11 02:14:12
255,Betty Hall,0775972148,betty.hall255@example.com,111,4,2025-08-10 20:01:54
256,John Johnson,0767541425,john.johnson256@example.com,137,3,2020-02-23 20:46:28
257,Matthew King,0824741135,,43,1,2024-11-28 06:00:08
258,William Green,0536327758,william.green258@example.com,64,1,2020-03-18 06:11:44
259,Sarah Johnson,0767094661,sarah.johnson259@example.com,195,3,2020-11-19 12:37:32
260,Jane Baker,0839092447,jane.baker260@example.com,214,3,2025-08-22 06:38:56
261,John Young,0828370742,,56,2,2022-02-09 17:44:10
