#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
90,John Adams,0773190906,,196,2,2025-10-23 15:47:44
91,John Clark,0826758833,john.clark91@example.com,62,2,2020-02-01 02:16:44
92,Richard Carter,0328586149,richard.carter92@example.com,155,2,2023-11-08 10:07:11
93,Steven Lopez,0389091161,,141,3,2024-09-08 06:27:11
94,Jennifer Scott,0836448393,,185,2,2025-01-09 02:30:35
95,Daniel Jones,027091957,,75,1,2023-07-26 16:35:19
96,Margaret Lee,0386905270,margaret.lee96@example.com,111,3,2023-05-24 03:49:23
97,Sarah Miller,0764827225,sarah.miller97@example.com,145,2,2020-10-11 17:17:15
98,Mark Martinez,0837427509,mark.martinez98@example.com,63,2,2024-03-15 02:26:13
99,Barbara Brown,0822258440,,164,3,2022-12-10 16:40:31
100,Karen Thompson,0765722843,karen.thompson100@example.com,80,2,2025-02-05 07:35:57
101,Jessica Clark,0773234385,jessica.clark101@example.com,135,4,2022-03-29 11:22:03
102,Elizabeth Harris,0327159567,elizabeth.harris102@example.com,86,1,2020-09-26 06:39:50
103,Jane Carter,024283385,,112,2,2023-02-06 02:20:06
104,Donald Martinez,028772711,,170,3,2023-01-08 12:42:01
105,Daniel Lopez,0817606566,daniel.lopez105@example.com,158,3,2025-03-28 05:54:54
106,Robert Harris,022053584,robert.harris106@example.com,191,3,2023-04-14 22:17:41
107,Patricia Wright,0441645341,patricia.wright107@example.com,137,4,2025-03-17 05:18:30
108,Steven Lewis,0817822704,steven.lewis108@example.com,145,1,2025-08-11 14:16:46
109,Sandra Wright,0769636994,sandra.wright109@example.com,41,1,2022-05-26 20:14:17
110,Richard Walker,0531778029,richard.walker110@example.com,80,3,2022-03-25 23:59:42
111,Lisa Harris,0829584104,lisa.harris111@example.com,157,3,2025-07-21 10:59:54
112,Tom Clark,0388642216,tom.clark112@example.com,126,3,2024-09-01 13:34:33
113,Donald Allen,0817792116,donald.allen113@example.com,208,4,2024-07-26 01:42:46
114,Tom White,0448487375,tom.white114@example.com,161,4,2021-01-27 20:04:47
115,Jessica Jones,0442046311,jessica.jones115@example.com,119,3,2022-01-27 07:27:47
116,Sarah Allen,0766482572,sarah.allen116@example.com,121,1,2021-01-28 02:32:41
117,Richard Rodriguez,0449167360,richard.rodriguez117@example.com,176,4,2024-04-17 08:32:31
118,Mary Martinez,0839048406,mary.martinez118@example.com,129,3,2025-06-10 15:10:59
119,Patricia Williams,0386345502,patricia.williams119@example.com,108,1,2020-08-17 06:44:05
120,Robert Thomas,0822652607,robert.thomas120@example.com,42,1,2020-02-21 00:59:34
121,John Rodriguez,0539401004,,158,1,2024-11-22 17:19:12
122,Mark Lewis,0834489166,,157,2,2022-03-10 04:55:23
123,Matthew Garcia,0821286119,matthew.garcia123@example.com,66,2,2024-07-31 05:10:19
124,Jennifer Adams,0326023108,jennifer.adams124@example.com,147,3,2020-01-10 15:32:24
125,Nancy Wright,028495785,,164,2,2024-11-21 20:58:22
126,John Hill,0448689761,,169,1,2021-05-12 11:44:25
127,Mark Wright,0388407012,,140,2,2024-02-08 18:34:01
128,Thomas Lee,028009604,thomas.lee128@example.com,110,3,2023-11-29 08:45:24
129,Mark Scott,0383920467,mark.scott129@example.com,177,2,2023-03-04 20:31:00
130,Mark Adams,0772363988,mark.adams130@example.com,57,2,2023-07-06 00:51:15
131,Barbara King,0387987190,barbara.king131@example.com,121,2,2023-08-17 11:56:49
132,Lisa Green,0764483148,lisa.green132@example.com,181,4,2023-03-10 09:34:38
133,William Hall,0532438735,william.hall133@example.com,108,1,2025-06-03 10:33:51
134,Tom Allen,0328936603,,158,1,2020-08-27 14:31:51
135,Charles Robinson,0381556988,charles.robinson135@example.com,214,3,2024-07-14 09:34:37
136,Jessica Hernandez,0381797167,,51,1,2024-03-31 22:54:50
137,Betty Anderson,0765591461,betty.anderson137@example.com,208,3,2023-05-27 10:57:56
138,Betty Rodriguez,0837303173,,33,1,2024-08-20 10:40:09
139,Betty Clark,0384707550,betty.clark139@example.com,150,4,2020-08-10 01:36:38
140,Michael Thomas,0447650942,michael.thomas140@example.com,196,2,2025-10-15 13:48:14
141,Joseph Martin,0531799949,joseph.martin141@example.com,153,4,2023-04-26 06:44:10
142,Robert Martin,0822536666,robert.martin142@example.com,117,4,2024-02-28 10:39:44
143,Emma Clark,0325058660,emma.clark143@example.com,74,2,2022-01-26 05:03:28
144,Daniel Clark,0444747404,,203,4,2024-08-06 13:31:49
145,Charles Martin,0537936251,charles.martin145@example.com,62,2,2023-05-31 01:28:34
146,Sarah Allen,0327560027,sarah.allen146@example.com,158,2,2020-03-16 05:44:11
147,John Hall,0448437151,john.hall147@example.com,79,1,2020-09-07 11:31:36
148,Jennifer Rodriguez,0839133636,jennifer.rodriguez148@example.com,131,2,2023-07-14 12:44:12
149,Anthony Lopez,0824475251,anthony.lopez149@example.com,145,4,2021-01-21 08:08:25
150,Lisa Adams,0835400653,,132,1,2020-08-22 21:25:54
151,Sarah Nelson,0386675197,,139,4,2022-11-17 04:20:42
152,William Gonzalez,0327639387,william.gonzalez152@example.com,95,1,2025-08-29 12:03:44
153,Daniel Brown,0764436706,daniel.brown153@example.com,120,1,2020-04-25 16:09:07
154,Lisa Martinez,0822859135,lisa.martinez154@example.com,120,2,2023-04-22 23:39:11
155,Sandra King,0325032881,,239,4,2025-05-12 17:14:19
156,Emma Johnson,0389943231,emma.johnson156@example.com,147,4,2021-09-07 19:38:19
157,Betty Allen,0535337798,betty.allen157@example.com,199,2,2023-03-02 01:34:10
158,David Williams,0387953150,david.williams158@example.com,93,2,2023-11-29 04:55:16
159,Christopher Hill,0819332745,,174,4,2023-11-05 06:41:24
160,Mary Thompson,0321473490,,151,1,2022-12-09 01:32:42
161,Tom Hernandez,027606834,tom.hernandez161@example.com,221,4,2025-10-28 09:06:02
162,William Hall,0774115482,william.hall162@example.com,48,1,2021-05-29 20:50:00
163,Susan Lee,0834027402,susan.lee163@example.com,176,3,2020-05-09 22:08:30
164,Jessica Jackson,023022605,jessica.jackson164@example.com,69,1,2025-09-29 01:12:17
165,Elizabeth Lee,0779868481,,246,4,2023-02-17 03:37:00
166,Joseph Adams,0531155701,,154,3,2020-10-16 09:51:32
167,Donald Harris,0816445121,donald.harris167@example.com,95,1,2025-06-17 06:36:07
168,Jennifer Rodriguez,026774211,jennifer.rodriguez168@example.com,210,3,2024-02-14 02:07:44
169,Margaret Garcia,0322203375,margaret.garcia169@example.com,137,3,2021-11-11 19:02:32
170,Daniel Miller,0532536370,daniel.miller170@example.com,152,2,2022-11-30 11:28:41
171,Margaret Green,0535262324,,137,2,2023-01-22 15:11:08
172,Emma Jones,0839375241,,124,2,2022-11-13 04:54:29
173,William Scott,023828193,,189,4,2021-03-23 15:36:48
174,Linda Jones,0449145838,linda.jones174@example.com,181,3,2020-04-22 13:03:29
175,Anthony Allen,0448622322,anthony.allen175@example.com,199,4,2025-08-31 22:29:43
176,Emma Lee,0836088356,,52,1,2025-01-08 23:42:59
177,Patricia Wright,0831734052,patricia.wright177@example.com,133,1,2020-09-10 13:27:09
178,David Martinez,0822987882,david.martinez178@example.com,219,4,2022-03-25 13:29:28
179,William Adams,0765967303,william.adams179@example.com,110,4,2020-11-24 16:39:02
180,James Jones,0811423487,james.jones180@example.com,105,2,2021-06-18 10:56:12
181,Margaret Wright,0323054544,,128,4,2022-07-04 20:23:04
182,Elizabeth Robinson,0835176049,elizabeth.robinson182@example.com,132,3,2022-10-12 20:17:17
183,Charles Robinson,0775367142,charles.robinson183@example.com,209,3,2023-01-11 07:33:33
184,Patricia Jones,028789877,,247,4,2023-03-05 10:00:07
185,Michael Harris,0833760641,michael.harris185@example.com,142,1,2024-08-08 09:56:51
186,James Johnson,0772053292,,175,1,2023-04-30 22:15:21
187,Emma Gonzalez,023315707,emma.gonzalez187@example.com,45,1,2021-04-25 19:35:37
188,Sandra Robinson,0325758719,sandra.robinson188@example.com,147,4,2024-10-21 21:57:00
189,Lisa Clark,0534967119,lisa.clark189@example.com,171,4,2025-10-11 09:18:48
190,Jennifer Martin,0384641787,,61,1,2022-12-22 07:43:12
191,Jennifer Wright,0776168036,jennifer.wright191@example.com,132,3,2022-09-03 01:54:19
192,William Scott,0387719571,william.scott192@example.com,82,2,2020-05-02 21:04:01
193,Joseph Garcia,0769632718,,139,4,2024-02-28 08:24:47
194,Margaret Walker,0766038638,margaret.walker194@example.com,192,4,2025-05-01 14:29:33
195,Jessica Brown,0324971041,,170,3,2023-10-01 12:02:42
196,Karen Garcia,0775948689,karen.garcia196@example.com,111,4,2023-10-06 07:49:20
197,Charles Lewis,0829477340,,134,1,2021-09-15 20:00:32
198,Mike Robinson,0826820198,mike.robinson198@example.com,121,2,2021-12-30 19:09:58
199,Richard Williams,0538156279,richard.williams199@example.com,103,1,2024-04-02 14:55:34
200,John Clark,0535656119,john.clark200@example.com,210,3,2024-04-08 11:36:27
201,Daniel Clark,023034755,,219,4,2021-07-31 23:45:24
202,Mary Jackson,0531467292,,94,2,2021-10-02 04:22:54
203,Sarah Thompson,0825272976,sarah.thompson203@example.com,165,2,2022-09-07 23:26:02
204,Patricia Jones,0449855497,patricia.jones204@example.com,49,1,2025-06-08 04:30:23
205,Mark Martinez,0326708951,mark.martinez205@example.com,183,2,2022-12-02 20:38:49
206,Mark Carter,0381708307,mark.carter206@example.com,95,2,2023-07-04 00:52:11
207,Anthony Rodriguez,0832131255,anthony.rodriguez207@example.com,107,2,2021-07-23 18:25:55
208,Matthew Thompson,0323015994,,147,2,2024-03-23 20:22:12
209,Nancy Jackson,023455763,nancy.jackson209@example.com,123,2,2021-10-07 10:40:41
210,Susan Jackson,0769237973,susan.jackson210@example.com,123,3,2025-10-22 01:42:04
211,William Brown,0771612185,william.brown211@example.com,88,3,2022-04-11 07:59:16
212,Robert Anderson,0322959506,robert.anderson212@example.com,29,1,2021-06-27 10:23:26
213,Thomas Lewis,0382304038,,217,3,2022-10-05 17:48:35
214,Lisa Lopez,0837502984,,143,3,2023-08-06 20:23:47
215,John Young,0827956244,john.young215@example.com,144,3,2025-05-16 23:55:58
216,Linda Johnson,0326354243,,60,2,2021-03-29 23:11:41
217,William Williams,0838665825,william.williams217@example.com,241,4,2021-11-07 09:03:40
218,Thomas Thomas,0778364039,thomas.thomas218@example.com,174,1,2020-02-08 12:15:21
219,Lisa Garcia,0835143842,lisa.garcia219@example.com,232,4,2020-09-29 10:09:16
220,Jessica Johnson,0768058853,jessica.johnson220@example.com,176,2,2021-06-14 13:42:03
221,Karen White,0831634789,,174,2,2022-04-26 01:09:05
222,Linda Gonzalez,0328183346,,138,2,2023-06-17 09:20:55
223,Anthony King,0386203917,anthony.king223@example.com,128,4,2021-06-01 19:35:00
224,Joseph Young,0328791989,joseph.young224@example.com,135,3,2020-12-03 14:18:16
225,Steven Wright,0382022883,,172,4,2024-11-07 18:45:02
226,Tom Garcia,0383959680,tom.garcia226@example.com,37,1,2020-12-18 02:32:46
227,Anthony Martinez,0448790470,anthony.martinez227@example.com,163,1,2021-04-10 18:14:50
228,Donald Martinez,0837051082,donald.martinez228@example.com,186,3,2022-04-26 22:04:18
229,Richard Harris,0828359260,richard.harris229@example.com,171,4,2025-06-11 12:42:36
230,Joseph Hill,0384963755,,78,2,2024-01-10 18:47:58
231,Michael Lee,0322086877,michael.lee231@example.com,125,4,2024-02-07 01:21:51
232,Richard Lewis,0324814974,richard.lewis232@example.com,99,1,2023-12-09 15:55:27
233,Sandra Harris,0839251815,sandra.harris233@example.com,139,1,2025-07-20 06:43:34
234,John Hall,0818142689,,110,4,2021-01-26 18:46:51
235,Michael Young,0832525908,michael.young235@example.com,243,4,2023-04-13 09:38:26
236,Donald Thomas,0327238962,donald.thomas236@example.com,84,3,2020-11-08 23:05:32
237,Nancy Brown,026890177,nancy.brown237@example.com,163,4,2022-06-04 15:29:56
238,James Green,0446013058,james.green238@example.com,132,4,2020-02-18 11:50:56
239,John Nelson,0534135144,,36,1,2021-05-07 19:07:21
240,Tom Jones,0812793479,,110,1,2021-11-23 18:40:06
241,Donald Lopez,0537895412,donald.lopez241@example.com,120,1,2020-01-18 12:12:02
242,Joseph Wright,0821808092,joseph.wright242@example.com,134,4,2022-04-20 04:59:20
243,Christopher Thompson,0381323666,christopher.thompson243@example.com,116,4,2021-10-23 07:04:55
244,Susan Lewis,0387063669,susan.lewis244@example.com,124,1,2023-06-17 23:09:10
245,John Jones,0775449612,john.jones245@example.com,106,1,2024-01-18 19:26:14
246,Daniel King,0447201670,daniel.king246@example.com,173,4,2021-10-29 11:23:47
247,Tom Carter,0833801595,,182,2,2021-12-28 15:08:22
248,Tom Harris,0539268721,,180,4,2020-08-20 10:11:29
249,Jennifer Thomas,0829235966,jennifer.thomas249@example.com,114,2,2021-09-04 19:47:27
250,Barbara Smith,0322346048,barbara.smith250@example.com,198,4,2025-06-02 15:04:43
251,Michael Hall,0445248366,michael.hall251@example.com,119,2,2021-04-04 19:18:36
252,Robert Young,0778945492,robert.young252@example.com,72,1,2025-08-24 16:24:04
253,Thomas Gonzalez,0325085926,thomas.gonzalez253@example.com,153,4,2020-10-11 18:21:25
254,Joseph Adams,0384869929,joseph.adams254@example.com,121,1,2021-11-27 23:15:12
255,Richard Nelson,0531725710,,162,3,2025-07-14 01:18:26
256,Patricia Lewis,025002743,,60,1,2023-03-06 10:32:31
257,Joseph Anderson,0819329192,,128,1,2021-12-15 06:24:49
258,Charles Clark,0777998400,,92,1,2022-06-23 01:22:38
259,Lisa Johnson,0447522769,lisa.johnson259@example.com,53,2,2020-04-16 22:39:58
260,Emma Lewis,0763647927,emma.lewis260@example.com,50,1,2024-01-05 23:17:18
261,Robert Carter,0384753676,,145,4,2022-07-26 17:08:35
262,Emma Adams,022391754,emma.adams262@example.com,134,4,2021-10-04 20:58:27
