#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
45,Sandra Scott,0533881382,sandra.scott45@example.com,93,2,2022-10-07 01:53:58
46,Jane King,0825607377,jane.king46@example.com,213,4,2020-04-15 12:37:20
47,Tom Brown,0812870390,tom.brown47@example.com,71,1,2020-02-11 17:11:14
48,Linda Adams,0761355256,linda.adams48@example.com,58,1,2023-12-13 00:13:36
49,Matthew Brown,0388026206,matthew.brown49@example.com,112,2,2024-09-09 08:47:31
50,David Jackson,0834991143,david.jackson50@example.com,182,2,2025-03-05 21:13:46
51,Michael Young,0535234495,michael.young51@example.com,223,4,2023-10-01 09:10:05
52,Donald White,0382071608,donald.white52@example.com,147,2,2020-11-29 18:11:26
53,Elizabeth Miller,0448069293,,44,1,2024-02-25 19:22:36
54,Jessica Baker,0767106154,jessica.baker54@example.com,112,2,2025-07-15 20:53:36
55,Daniel Garcia,0833718243,,90,1,2021-10-03 09:55:37
56,Donald Thompson,0822093289,donald.thompson56@example.com,94,1,2024-09-07 19:41:37
57,Robert White,0814517919,robert.white57@example.com,89,2,2022-09-05 06:24:55
58,David Green,0532995400,,174,2,2024-07-19 05:58:44
59,Michael Lopez,0825651004,michael.lopez59@example.com,122,1,2025-05-25 19:25:20
60,Linda Adams,0829466210,linda.adams60@example.com,90,2,2021-02-09 00:32:36
61,Margaret Young,0538760784,margaret.young61@example.com,139,2,2024-06-28 21:10:39
62,William Thomas,0778934803,william.thomas62@example.com,157,1,2023-06-26 20:23:25
63,David Jones,0825230361,david.jones63@example.com,218,3,2022-06-22 19:18:47
64,Lisa Green,0761007530,,220,3,2022-05-28 11:33:19
65,Daniel Baker,0772798189,daniel.baker65@example.com,125,2,2025-11-14 16:28:48
66,Jane Williams,0827820144,,123,1,2021-04-16 14:34:15
67,Richard Rodriguez,0826481050,,228,4,2025-10-19 06:08:18
68,Linda Young,0321511001,linda.young68@example.com,128,4,2022-05-22 23:18:11
69,Jennifer Baker,0811293837,,124,2,2020-07-20 05:03:02
70,Thomas Jackson,0325710251,thomas.jackson70@example.com,163,2,2021-09-09 05:52:27
71,Barbara King,0774372814,barbara.king71@example.com,162,3,2022-09-12 00:19:01
72,Tom Williams,026476717,tom.williams72@example.com,100,3,2022-08-19 19:00:06
73,Margaret Brown,0815053856,,103,3,2023-02-21 13:09:43
74,Charles Hernandez,0829656197,charles.hernandez74@example.com,137,4,2022-03-10 19:44:37
75,Donald Thompson,022348650,,72,2,2022-11-18 20:33:20
76,John Jackson,026118269,john.jackson76@example.com,73,1,2021-12-02 00:43:03
77,Margaret Hall,0769962720,margaret.hall77@example.com,56,2,2022-12-17 23:48:30
78,Daniel Thomas,023177333,,167,1,2025-11-18 16:34:47
79,Anthony Nelson,021864570,,63,2,2021-07-08 11:56:02
80,John Garcia,0819613963,john.garcia80@example.com,94,1,2022-12-27 20:39:29
81,Anthony Jones,0833592187,,34,1,2020-10-26 15:20:34
82,Richard King,0764684830,richard.king82@example.com,96,2,2020-09-19 16:36:10
83,Michael Carter,027843177,michael.carter83@example.com,91,2,2023-09-21 23:44:20
84,Tom Robinson,021284336,tom.robinson84@example.com,170,3,2021-12-30 09:28:50
85,Steven Martinez,0386746951,steven.martinez85@example.com,203,3,2025-10-04 13:21:45
86,Barbara Lee,0765693110,barbara.lee86@example.com,130,1,2024-12-25 10:41:55
87,Robert Garcia,0326565840,robert.garcia87@example.com,94,2,2025-09-16 12:04:53
88,Linda Clark,029409978,linda.clark88@example.com,113,3,2021-12-12 07:21:29
89,Sandra Garcia,026250369,sandra.garcia89@example.com,96,1,2022-01-02 00:26:28
90,Mark Hernandez,0828341488,mark.hernandez90@example.com,129,1,2025-02-18 16:58:43
91,Sarah Harris,0829239354,sarah.harris91@example.com,116,3,2025-10-25 17:40:41
92,Tom Anderson,0322849659,tom.anderson92@example.com,161,3,2024-03-12 20:37:03
93,Joseph Martin,0825113965,joseph.martin93@example.com,40,1,2023-06-20 03:16:27
94,Betty Garcia,0837360706,betty.garcia94@example.com,247,4,2024-07-05 13:01:20
95,Lisa Robinson,0538551249,,158,1,2025-04-12 17:06:05
96,Donald Jones,0831049336,donald.jones96@example.com,63,2,2025-10-30 15:55:02
97,Karen Brown,0386370784,karen.brown97@example.com,58,1,2025-11-18 09:19:21
98,Lisa Gonzalez,0816128181,,138,3,2025-03-31 02:33:42
99,Elizabeth King,0538071030,elizabeth.king99@example.com,124,3,2022-10-31 19:24:45
100,Michael Anderson,0532640363,michael.anderson100@example.com,171,1,2021-11-13 12:13:02
101,Barbara Scott,0827730759,barbara.scott101@example.com,156,1,2021-09-09 13:10:07
102,Mark Young,0388777053,mark.young102@example.com,116,2,2023-02-06 15:00:27
103,William Lewis,0383938561,william.lewis103@example.com,110,2,2025-02-24 22:14:55
104,Michael Martin,0822604519,michael.martin104@example.com,209,4,2022-08-24 05:18:48
105,Steven Wright,0383645094,steven.wright105@example.com,123,4,2022-02-23 19:23:58
106,Karen Miller,0834195083,,103,3,2024-12-31 15:42:25
107,Barbara Johnson,0777873065,barbara.johnson107@example.com,93,1,2021-04-06 20:19:53
108,David Rodriguez,0764695826,david.rodriguez108@example.com,154,3,2020-08-13 11:41:06
109,Tom White,0538223171,,149,1,2022-05-04 05:47:32
110,Sarah Scott,0537991289,sarah.scott110@example.com,143,2,2023-08-08 14:32:30
111,Lisa Baker,0829319473,lisa.baker111@example.com,51,2,2024-10-25 19:27:32
112,Lisa Garcia,0449578204,lisa.garcia112@example.com,37,1,2024-06-02 21:41:31
113,Sandra Rodriguez,0829523774,sandra.rodriguez113@example.com,86,2,2024-07-02 07:05:44
114,Elizabeth Allen,0327214032,elizabeth.allen114@example.com,136,4,2020-11-02 00:20:13
115,Mary Hernandez,0822387912,mary.hernandez115@example.com,52,2,2021-09-24 15:10:18
116,Joseph Johnson,0389167209,,134,2,2021-02-18 17:35:23
117,Michael Jackson,023427341,michael.jackson117@example.com,186,2,2023-11-18 09:14:45
118,James Hall,0387771860,james.hall118@example.com,78,3,2025-03-25 22:12:48
119,Mike Baker,028108299,mike.baker119@example.com,87,1,2024-01-28 07:24:18
120,Barbara Lee,0772873951,barbara.lee120@example.com,92,2,2024-11-18 11:27:05
121,Lisa Hill,0764622524,lisa.hill121@example.com,153,3,2022-01-03 02:27:05
122,Mark Walker,0839410782,,117,3,2022-12-08 06:05:06
123,Emma Walker,0447950105,,245,4,2021-06-13 17:57:29
124,Nancy Walker,0382732256,nancy.walker124@example.com,103,3,2023-12-18 12:23:01
125,Daniel Gonzalez,0821602525,,127,1,2025-05-28 22:13:15
126,Matthew Williams,0388491691,matthew.williams126@example.com,146,4,2024-11-28 10:59:48
127,David Williams,0447324524,,135,4,2020-03-24 00:43:04
128,Thomas Smith,0836832057,,169,4,2020-08-10 00:36:12
129,Mike Williams,0532505844,,86,3,2022-09-25 13:14:32
130,Christopher Anderson,0389697674,christopher.anderson130@example.com,179,4,2020-09-25 03:48:13
131,Lisa Wright,0819768895,,105,3,2023-06-25 03:07:10
132,Nancy White,0817626501,,90,3,2022-06-19 14:42:24
133,Thomas Lewis,027987531,thomas.lewis133@example.com,197,4,2023-05-20 05:58:35
134,Tom Scott,0775874850,tom.scott134@example.com,146,3,2022-01-27 13:16:05
135,John Jackson,0385244765,john.jackson135@example.com,188,3,2021-09-27 06:54:29
136,Linda Smith,023873920,linda.smith136@example.com,116,2,2023-07-24 10:36:27
137,Steven Jones,0763569019,,140,4,2022-03-22 19:59:53
138,Charles Gonzalez,0388049018,charles.gonzalez138@example.com,159,3,2024-12-01 13:07:50
139,Lisa Hernandez,0812810946,,59,2,2022-08-25 21:31:28
140,Patricia King,0773306891,patricia.king140@example.com,139,4,2024-12-26 12:58:55
141,Matthew Wright,0817905532,matthew.wright141@example.com,175,1,2022-06-27 06:14:58
142,Anthony Baker,0531038329,anthony.baker142@example.com,188,3,2024-07-27 22:53:56
143,Christopher Lopez,0813360280,christopher.lopez143@example.com,98,2,2023-03-27 06:55:40
144,James Hall,0326294176,james.hall144@example.com,223,3,2022-10-25 17:43:41
145,Betty Miller,0767689868,betty.miller145@example.com,156,2,2025-10-18 13:14:39
146,Jane Allen,0534743737,jane.allen146@example.com,168,3,2025-12-23 14:56:49
147,Sarah Garcia,0835401893,sarah.garcia147@example.com,84,1,2022-10-05 07:59:43
148,Emma Gonzalez,0532244906,emma.gonzalez148@example.com,231,4,2020-08-27 22:52:24
149,Mary Garcia,0383859772,mary.garcia149@example.com,193,2,2021-06-18 20:23:52
150,Joseph Martinez,0825675366,,135,2,2024-12-23 17:45:58
151,Lisa Hill,0833080276,lisa.hill151@example.com,48,1,2021-05-04 01:36:51
152,Margaret Jones,021590203,,70,1,2025-05-03 02:35:32
153,Sandra White,0534989073,sandra.white153@example.com,105,2,2022-12-04 22:22:29
154,Susan Robinson,023878844,susan.robinson154@example.com,131,3,2022-04-14 14:26:32
155,Tom Rodriguez,0831649556,tom.rodriguez155@example.com,193,3,2022-12-17 07:17:06
156,Daniel Gonzalez,0832008132,,134,2,2024-08-20 06:11:19
157,Anthony Allen,0775136952,,109,4,2023-07-02 23:46:53
158,Sandra Young,0822344921,sandra.young158@example.com,99,3,2021-06-15 15:25:10
159,Jane Hall,0446478471,,194,4,2020-06-24 02:33:08
160,John Thompson,0329351639,john.thompson160@example.com,193,4,2020-08-08 10:49:19
161,Sarah Lee,0834416943,sarah.lee161@example.com,127,4,2020-08-02 08:54:54
162,Daniel White,0774753793,daniel.white162@example.com,165,1,2022-02-09 16:34:12
163,Nancy Lopez,0532417144,,82,1,2023-08-14 20:17:37
164,Sarah Hall,0445727801,sarah.hall164@example.com,154,2,2021-10-05 18:00:53
165,Mark Scott,0384454361,mark.scott165@example.com,153,3,2024-05-20 11:07:43
166,Karen Lee,0779376846,karen.lee166@example.com,63,2,2023-09-17 11:41:18
167,Charles Lee,0778793034,charles.lee167@example.com,134,2,2025-05-24 03:04:29
168,Thomas Martinez,0776050456,,105,4,2021-12-23 20:21:15
169,Charles Lopez,0386953098,,210,3,2020-01-02 20:48:32
170,Charles Jackson,0812513493,,195,3,2023-07-31 13:31:29
171,Karen Thompson,0442764697,,66,2,2025-07-04 07:10:32
172,Sarah Baker,0447421982,sarah.baker172@example.com,239,4,2025-06-26 13:35:02
173,Jennifer Martinez,0531974270,jennifer.martinez173@example.com,139,4,2023-03-03 04:09:25
174,Tom Walker,0826086346,,107,4,2024-04-15 01:15:58
175,Betty Thomas,0537382573,,77,1,2022-08-15 03:07:54
176,William Williams,024348112,,79,1,2025-02-20 06:56:15
177,Matthew Lee,0824839185,,134,4,2023-06-27 11:12:30
178,Susan Anderson,025016196,susan.anderson178@example.com,81,2,2025-08-06 04:02:46
179,Lisa Hill,0774651267,,90,2,2022-07-31 09:26:34
180,Margaret Garcia,0815836690,,157,4,2022-08-13 05:10:08
181,Mark Harris,026423058,,66,2,2021-02-11 19:44:03
182,Elizabeth Martin,0323816801,elizabeth.martin182@example.com,120,2,2021-08-08 18:28:42
183,Christopher Nelson,0769857471,,151,4,2023-07-26 04:04:08
184,Barbara Hall,0327918640,barbara.hall184@example.com,204,3,2020-01-17 07:18:34
185,Robert Hall,022063652,robert.hall185@example.com,108,4,2023-01-22 19:57:12
186,William Baker,0448026194,,207,4,2025-02-21 02:58:44
187,Jane Hill,0779435434,jane.hill187@example.com,187,2,2024-12-18 10:29:22
188,Jessica Miller,0538478780,,149,3,2020-03-04 21:24:40
189,Lisa Lewis,0388417461,lisa.lewis189@example.com,79,3,2021-11-20 01:05:25
190,Daniel Nelson,0779339187,daniel.nelson190@example.com,168,4,2024-02-12 01:03:02
191,Mike Hill,0832788406,mike.hill191@example.com,96,3,2020-12-03 17:13:19
192,Elizabeth Scott,0835653376,elizabeth.scott192@example.com,190,3,2021-07-29 01:37:39
193,Mark Thomas,0761387911,mark.thomas193@example.com,215,4,2025-10-26 04:06:12
194,William Green,0767953318,,56,2,2022-11-12 19:09:34
195,John Miller,0442323284,john.miller195@example.com,144,4,2020-02-13 07:02:07
196,Donald Hall,0322554988,,147,1,2025-12-23 06:08:35
197,Jennifer Lewis,0839270623,jennifer.lewis197@example.com,181,2,2025-03-20 22:02:35
198,Patricia Lopez,0537752464,patricia.lopez198@example.com,35,1,2021-12-31 23:11:00
199,Joseph Adams,0836414180,joseph.adams199@example.com,108,3,2022-07-26 02:37:48
200,Lisa Johnson,0825304001,lisa.johnson200@example.com,192,4,2022-06-30 07:09:13
201,Tom Rodriguez,024238271,tom.rodriguez201@example.com,129,2,2022-05-09 06:55:50
202,Matthew Hall,0775643489,matthew.hall202@example.com,155,1,2021-09-06 00:34:12
203,Patricia Harris,0825653883,patricia.harris203@example.com,122,2,2021-05-16 12:04:48
204,Mark Thompson,0531021335,,30,1,2020-12-11 08:16:49
205,Lisa Garcia,0536507211,lisa.garcia205@example.com,73,1,2024-11-23 21:23:26
206,Lisa Jackson,0538377911,lisa.jackson206@example.com,211,3,2021-03-26 12:58:39
207,Jennifer Scott,0778315263,,127,4,2024-01-27 17:47:35
208,Emma Thomas,0449723203,emma.thomas208@example.com,58,1,2020-09-18 15:22:20
209,Mary Lee,0324304119,,135,1,2021-09-09 01:49:49
210,Daniel Miller,0838519780,daniel.miller210@example.com,164,4,2020-04-13 06:47:44
211,Lisa Jackson,0826201107,,242,4,2020-04-13 00:14:53
212,Lisa King,0761869848,lisa.king212@example.com,219,3,2022-03-19 20:31:49
213,Mark Lee,0442562544,,154,2,2021-03-24 08:33:49
214,Elizabeth Johnson,0831461412,,33,1,2025-07-30 02:38:59
215,Michael Johnson,0445966264,michael.johnson215@example.com,154,2,2022-01-12 03:36:45
216,Karen Nelson,0779602492,karen.nelson216@example.com,112,1,2025-04-27 00:20:46
217,Charles Carter,0445787248,,95,2,2021-05-12 22:30:56
218,Jane Rodriguez,0766084738,,87,2,2021-10-31 03:52:19
219,Nancy Carter,0538996260,nancy.carter219@example.com,208,4,2022-04-01 07:59:55
220,Margaret Walker,0834319489,margaret.walker220@example.com,138,1,2025-07-29 06:13:15
221,Mary Brown,0838156275,mary.brown221@example.com,156,3,2020-06-26 08:23:33
222,Tom Garcia,0769223203,,75,1,2020-12-05 13:40:36
223,Elizabeth Williams,0838449575,,66,1,2024-11-23 18:13:50
224,Jennifer Gonzalez,0328461006,jennifer.gonzalez224@example.com,111,2,2021-12-13 14:07:15
225,John Jones,0836939256,john.jones225@example.com,157,3,2024-12-09 08:54:22
226,Mike White,0445248638,mike.white226@example.com,95,2,2020-05-04 19:09:28
227,Karen Williams,0814132666,karen.williams227@example.com,68,2,2023-02-24 02:45:48
228,Robert Martin,0838216304,robert.martin228@example.com,183,4,2024-07-18 20:47:46
229,Susan Green,0764007085,susan.green229@example.com,140,3,2022-12-20 20:57:44
230,Sarah Gonzalez,0834951745,sarah.gonzalez230@example.com,112,2,2021-12-04 01:55:00
231,John Green,0836798719,john.green231@example.com,72,2,2021-01-07 00:28:59
232,Sarah Williams,022798257,,115,2,2024-08-02 17:28:41
233,Daniel Gonzalez,0772772621,daniel.gonzalez233@example.com,80,2,2023-10-16 07:22:22
234,David Young,0776092295,david.young234@example.com,195,2,2022-12-08 02:01:07
235,Emma Hall,0835519692,emma.hall235@example.com,126,3,2021-10-22 14:50:13
236,Robert Martinez,029395936,robert.martinez236@example.com,172,2,2022-10-10 09:42:48
237,Jessica Carter,0829678224,jessica.carter237@example.com,164,3,2025-04-09 04:54:55
238,Tom Young,0386787172,tom.young238@example.com,175,1,2022-02-28 23:51:29
239,Patricia Jackson,0322303369,patricia.jackson239@example.com,104,3,2022-10-02 03:34:32
240,Sarah Thompson,0823512926,,135,4,2020-11-25 08:08:16
241,Karen Jackson,0767455481,,30,1,2025-06-10 18:04:38
242,Charles Lopez,0834518470,charles.lopez242@example.com,79,3,2024-03-12 13:35:54
243,Susan Hall,0532822460,susan.hall243@example.com,200,3,2024-12-28 14:19:10
244,James Thomas,0443202138,,90,1,2021-12-14 11:21:35
245,Mark Clark,0387367365,,163,4,2024-05-31 16:36:28
246,Sandra Walker,028074755,sandra.walker246@example.com,154,2,2025-09-15 16:51:51
247,Elizabeth Brown,0834824194,elizabeth.brown247@example.com,146,3,2025-01-03 07:25:06
248,Patricia White,0442297908,patricia.white248@example.com,101,1,2025-12-11 01:00:09
249,Richard Gonzalez,0822447993,richard.gonzalez249@example.com,94,3,2021-04-19 23:57:59
250,Lisa Anderson,0834108065,lisa.anderson250@example.com,250,4,2024-10-09 04:54:32
251,Steven Gonzalez,0322701534,steven.gonzalez251@example.com,197,3,2025-06-13 04:15:14
252,Emma White,0327319482,emma.white252@example.com,189,4,2023-08-28 12:20:59
253,Daniel Rodriguez,0825893008,,94,2,2025-01-28 18:11:24
254,Daniel Carter,0771830636,daniel.carter254@example.com,160,4,2023-12-11 15:55:06
255,Anthony Anderson,0382900829,,114,2,2022-12-10 16:53:48
256,Susan Robinson,023397672,susan.robinson256@example.com,74,1,2025-01-16 13:55:10
257,Jessica King,0775595959,jessica.king257@example.com,119,3,2025-01-17 12:17:28
258,Daniel Adams,0531723109,daniel.adams258@example.com,87,1,2022-02-02 07:58:00
259,Sarah Young,0816321703,sarah.young259@example.com,176,4,2025-12-02 21:17:04
