#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
44,Sarah Harris,0389165560,sarah.harris44@example.com,205,4,2021-02-11 10:30:45
45,Barbara Rodriguez,0779099883,barbara.rodriguez45@example.com,189,2,2022-05-31 01:04:27
46,Margaret Martinez,0829332594,,167,3,2024-09-29 08:21:10
47,Betty Williams,0779290082,betty.williams47@example.com,156,3,2023-12-18 07:37:14
48,David Anderson,0323456304,david.anderson48@example.com,189,3,2025-03-10 07:54:25
49,Steven Garcia,0447952143,steven.garcia49@example.com,88,3,2025-06-28 16:02:05
50,Margaret Green,0388708364,margaret.green50@example.com,102,1,2025-12-07 03:22:31
51,Christopher Lewis,0321065337,christopher.lewis51@example.com,93,1,2021-03-14 08:01:27
52,Charles Harris,0812052982,charles.harris52@example.com,194,4,2023-11-20 19:09:20
53,Elizabeth Adams,0812640988,elizabeth.adams53@example.com,140,1,2022-06-04 18:41:46
54,Mike Martin,0779453232,,150,1,2025-04-02 15:36:56
55,Thomas Williams,0327488389,thomas.williams55@example.com,62,2,2021-03-23 01:38:05
56,Jennifer Garcia,0833178329,jennifer.garcia56@example.com,187,3,2023-01-06 21:45:18
57,Donald Miller,0771016539,donald.miller57@example.com,112,1,2022-06-22 19:23:49
58,Michael Garcia,0818276253,michael.garcia58@example.com,163,2,2020-05-01 13:45:09
59,Matthew Walker,0823493934,,118,3,2021-10-19 10:20:40
60,Donald Martin,022348662,donald.martin60@example.com,210,4,2025-02-01 22:28:08
61,Patricia Johnson,0779302811,,83,1,2024-12-03 04:13:58
62,Betty Gonzalez,0444901590,betty.gonzalez62@example.com,197,3,2020-08-19 14:41:55
63,Christopher Green,0826756657,christopher.green63@example.com,183,3,2021-11-29 14:00:18
64,Sarah Harris,0838165556,sarah.harris64@example.com,208,3,2020-12-25 21:20:46
65,Jane Jackson,0839422409,,178,2,2024-07-16 22:48:56
66,Emma Harris,0535321354,emma.harris66@example.com,216,3,2021-06-03 06:08:19
67,Betty Allen,0818485485,betty.allen67@example.com,248,4,2021-01-17 15:27:53
68,Mike Thompson,0763898392,,172,3,2022-09-01 14:31:09
69,Steven Scott,0533650196,steven.scott69@example.com,240,4,2024-11-25 07:01:46
70,Lisa Gonzalez,0536204138,,153,3,2020-08-19 04:13:17
71,Mike Walker,0328168439,mike.walker71@example.com,117,3,2020-11-11 20:57:16
72,Lisa Brown,0838300351,,61,2,2023-05-03 19:36:27
73,Mary White,0819270230,mary.white73@example.com,138,4,2024-09-07 17:41:23
74,Lisa Gonzalez,029015938,lisa.gonzalez74@example.com,137,1,2020-07-20 08:07:43
75,James Gonzalez,0833838262,,160,2,2024-01-09 15:47:29
76,Matthew Lewis,028071716,matthew.lewis76@example.com,123,3,2025-06-18 02:59:54
77,Lisa Johnson,0538146809,lisa.johnson77@example.com,180,4,2021-12-08 12:42:36
78,Christopher Lee,0765976328,christopher.lee78@example.com,200,2,2020-11-24 18:10:52
79,Karen Scott,0813073502,karen.scott79@example.com,79,3,2024-06-16 12:11:34
80,John Brown,0778956601,john.brown80@example.com,175,2,2023-04-01 22:20:53
81,Mary Baker,021991082,mary.baker81@example.com,107,3,2020-01-13 20:54:59
82,Christopher Nelson,0831919573,christopher.nelson82@example.com,177,2,2022-09-23 09:18:10
83,Karen Anderson,0764014924,karen.anderson83@example.com,56,1,2025-02-27 17:31:16
84,Sarah Young,021777154,,197,2,2024-10-26 21:05:58
85,Lisa Hill,0827314465,lisa.hill85@example.com,136,1,2025-07-02 04:44:55
86,Barbara Garcia,0766841618,,31,1,2023-01-28 13:43:41
87,Barbara Green,0766856676,barbara.green87@example.com,107,2,2024-04-26 07:01:33
88,Susan King,0443511714,susan.king88@example.com,152,3,2022-02-23 03:08:19
89,Susan Walker,0329031129,susan.walker89@example.com,134,3,2021-06-26 20:09:19
90,Jessica King,0817501052,jessica.king90@example.com,202,3,2023-02-09 08:26:57
91,Margaret Lewis,0774546838,margaret.lewis91@example.com,126,1,2024-01-16 09:25:19
92,Tom Martinez,026180794,tom.martinez92@example.com,156,4,2020-06-11 19:28:11
93,Daniel Williams,0767754113,,89,3,2021-09-22 11:05:27
94,Anthony Miller,0777679200,anthony.miller94@example.com,123,2,2021-02-03 02:15:25
95,Jessica Miller,0836942878,,123,3,2020-07-15 07:25:17
96,Patricia Green,029760351,patricia.green96@example.com,174,4,2021-03-19 10:54:22
97,Matthew Anderson,0327748181,matthew.anderson97@example.com,156,2,2023-11-07 20:18:34
98,Matthew Lopez,0828526256,matthew.lopez98@example.com,172,1,2020-04-12 06:56:22
99,Lisa Jones,0771458833,lisa.jones99@example.com,142,1,2023-05-25 08:44:03
100,Susan Green,0775270207,susan.green100@example.com,171,4,2023-11-30 00:48:12
101,Matthew Harris,0532906848,matthew.harris101@example.com,249,4,2020-04-23 21:05:58
102,Patricia Thomas,0814284499,patricia.thomas102@example.com,50,1,2020-06-27 18:26:37
103,Robert Gonzalez,029855543,robert.gonzalez103@example.com,118,4,2020-06-04 05:05:28
104,Jennifer Gonzalez,0324708623,,93,2,2025-07-17 11:02:35
105,Mary Jones,0444384460,mary.jones105@example.com,46,1,2023-09-19 12:25:36
106,Joseph Young,0324529760,joseph.young106@example.com,139,4,2021-08-10 18:14:31
107,Charles Anderson,0389949272,,145,3,2023-02-17 20:17:50
108,Susan Hall,0329263382,susan.hall108@example.com,224,3,2020-08-27 01:24:51
109,Steven Smith,0813635397,,155,2,2025-05-22 15:15:51
110,Nancy Jackson,0382023554,nancy.jackson110@example.com,180,3,2025-11-27 09:38:48
111,Thomas Robinson,0444193627,,64,1,2025-12-06 20:46:15
112,Margaret Allen,0768541423,,171,4,2025-02-09 10:34:51
113,Sarah Scott,0832314253,,106,1,2020-12-04 19:39:23
114,Jessica Gonzalez,024350982,,92,2,2024-10-30 14:16:00
115,Charles Adams,0773133150,charles.adams115@example.com,142,3,2024-11-09 19:13:30
116,Joseph Walker,0838004729,joseph.walker116@example.com,142,1,2022-11-10 10:26:51
117,Mary Smith,0324621407,mary.smith117@example.com,69,2,2021-05-11 10:50:52
118,Charles Miller,0814261755,charles.miller118@example.com,58,2,2022-04-17 14:06:02
119,Daniel Smith,0446510460,daniel.smith119@example.com,63,2,2022-10-24 09:56:54
120,Mark Johnson,0327470488,,152,4,2024-04-04 03:38:22
121,Sarah Young,0321566555,sarah.young121@example.com,168,3,2025-07-14 10:59:52
122,Sarah Anderson,021936941,sarah.anderson122@example.com,91,1,2025-09-14 14:48:58
123,Patricia Rodriguez,0536402980,patricia.rodriguez123@example.com,101,3,2020-12-13 18:06:01
124,Sandra Carter,021055036,,83,2,2024-11-07 18:14:39
125,David Hall,0533024674,,33,1,2023-11-20 23:40:31
126,Jane Hall,0761953029,jane.hall126@example.com,144,3,2023-07-17 03:47:15
127,Michael Hernandez,0813068593,michael.hernandez127@example.com,86,3,2024-03-20 17:35:29
128,Thomas Robinson,0765130180,,191,2,2022-05-16 07:48:45
129,Mary Jackson,0762524556,mary.jackson129@example.com,180,4,2023-05-19 03:20:12
130,Thomas Miller,0328135353,thomas.miller130@example.com,52,1,2020-12-05 15:36:55
131,Sandra Thompson,0832463134,,182,2,2020-05-02 13:12:59
132,Tom Nelson,0444847889,tom.nelson132@example.com,84,1,2022-04-15 15:26:19
133,Mark Jackson,0826563975,,186,3,2024-05-16 16:24:15
134,Mike King,0821785969,,181,4,2021-09-02 02:19:27
135,Daniel Hall,0321222591,,150,4,2020-11-10 02:02:25
136,Tom Young,0837647448,,101,2,2020-01-18 03:53:49
137,Robert Martinez,0532831835,robert.martinez137@example.com,141,4,2020-03-16 22:03:01
138,Nancy Williams,0826577302,nancy.williams138@example.com,101,1,2021-11-28 23:46:13
139,Sandra Baker,0448212383,,214,3,2024-01-02 00:32:03
140,Barbara Lewis,024131471,barbara.lewis140@example.com,99,3,2021-06-17 14:49:37
141,Patricia Johnson,0826851458,,194,3,2024-12-21 18:11:39
142,Anthony Garcia,0832037251,anthony.garcia142@example.com,103,4,2024-07-25 18:46:35
143,Donald Lewis,0324610428,donald.lewis143@example.com,111,2,2022-11-12 01:05:12
144,James Clark,0323047669,,137,4,2023-03-18 16:33:29
145,Linda King,0531147706,,65,2,2024-12-25 11:38:56
146,Mary Martinez,0387246666,mary.martinez146@example.com,179,3,2020-06-15 09:01:06
147,Steven Thomas,0821891605,,180,3,2022-01-02 18:30:53
148,Thomas Martin,028980413,,62,1,2023-09-03 09:12:03
149,Richard Nelson,0443777336,richard.nelson149@example.com,63,1,2023-09-08 09:27:43
150,Thomas Thomas,0833447272,thomas.thomas150@example.com,67,1,2025-05-29 20:43:14
151,Mark Young,0539420948,mark.young151@example.com,107,3,2024-06-24 01:39:15
152,David Williams,0384690252,david.williams152@example.com,160,2,2021-06-01 01:09:20
153,Steven Rodriguez,0763122679,steven.rodriguez153@example.com,91,3,2023-07-11 10:56:02
154,Sarah Carter,0837438253,sarah.carter154@example.com,104,2,2021-04-06 22:41:24
155,Mike Rodriguez,0446782466,mike.rodriguez155@example.com,162,1,2024-12-15 02:35:39
156,Karen White,0818084777,karen.white156@example.com,115,4,2022-06-09 22:50:17
157,Barbara Baker,0444056761,,121,3,2025-08-24 18:02:07
158,Joseph Lewis,0769587500,joseph.lewis158@example.com,85,1,2024-12-20 16:57:46
159,Sarah Robinson,0819141225,sarah.robinson159@example.com,151,3,2024-05-16 14:01:54
160,Michael Harris,0441469627,michael.harris160@example.com,190,2,2025-11-07 18:20:37
161,Karen Thomas,0442081758,,94,1,2021-06-15 20:40:57
162,Linda White,0323089273,linda.white162@example.com,133,3,2023-05-28 16:48:52
163,Sandra Clark,0765889004,sandra.clark163@example.com,160,4,2021-07-03 05:14:30
164,Donald Hernandez,0823582390,donald.hernandez164@example.com,102,1,2023-09-18 15:17:01
165,Michael Garcia,0839787473,michael.garcia165@example.com,117,3,2025-06-09 02:48:17
166,David Walker,0832826616,david.walker166@example.com,43,1,2023-10-14 20:40:58
167,Jessica Jones,024837933,,93,3,2024-05-05 18:30:04
168,John Gonzalez,0773019828,john.gonzalez168@example.com,182,4,2021-03-26 10:03:58
169,Joseph Anderson,0761595676,joseph.anderson169@example.com,161,1,2021-03-10 04:22:04
170,Jane Martin,022691447,,175,3,2020-05-19 18:27:42
171,Richard Harris,0771612708,,199,3,2021-12-13 00:14:26
172,Sarah Lopez,0776535886,,200,4,2025-07-02 11:08:11
173,Elizabeth Martinez,0771394431,elizabeth.martinez173@example.com,112,3,2024-04-02 19:46:21
174,Lisa White,0826936359,lisa.white174@example.com,69,1,2025-08-02 14:02:20
175,Donald White,0836226047,donald.white175@example.com,129,2,2024-02-11 19:27:43
176,David Nelson,0389975536,david.nelson176@example.com,158,1,2024-08-17 15:22:21
177,Charles King,0442426209,charles.king177@example.com,150,4,2023-05-31 22:20:37
178,Michael Thompson,0835159040,,107,2,2022-12-04 11:15:02
179,Mary Hill,0763113555,mary.hill179@example.com,151,1,2022-08-24 03:11:42
180,Patricia Lewis,0766027102,patricia.lewis180@example.com,167,1,2023-09-17 20:48:54
181,Susan King,0323729201,susan.king181@example.com,129,2,2024-12-24 19:20:44
182,Nancy Johnson,0761371291,nancy.johnson182@example.com,178,3,2022-12-26 21:19:19
183,Donald Young,0382703759,donald.young183@example.com,87,1,2021-02-09 21:48:14
184,Linda Wright,023030523,linda.wright184@example.com,59,1,2023-12-22 20:32:22
185,Steven Hall,0446234502,steven.hall185@example.com,196,2,2023-06-16 17:31:47
186,Susan Jones,0532705533,susan.jones186@example.com,166,3,2023-03-11 06:52:44
187,Robert Johnson,0384751462,robert.johnson187@example.com,237,4,2020-08-02 16:19:29
188,Michael Hernandez,0443668186,michael.hernandez188@example.com,64,2,2021-05-18 10:52:24
189,Mike Scott,0767572002,,150,3,2022-01-25 19:34:46
190,Matthew Adams,0447932871,matthew.adams190@example.com,216,3,2022-12-31 22:43:46
191,David Garcia,0831471137,,133,2,2020-10-26 13:12:04
192,Sarah Wright,0448081270,sarah.wright192@example.com,169,3,2025-09-07 09:10:13
193,Mary Rodriguez,0324858958,mary.rodriguez193@example.com,113,1,2021-11-24 17:24:42
194,Jessica Martin,0833104068,,155,4,2020-10-30 11:49:20
195,Thomas Allen,0324304815,thomas.allen195@example.com,86,2,2021-07-30 09:37:13
196,Linda Nelson,0776318507,linda.nelson196@example.com,60,1,2024-10-24 21:05:01
197,David Carter,0446813967,,107,1,2024-09-18 02:16:59
198,Jennifer Lopez,0384192018,jennifer.lopez198@example.com,81,3,2020-09-25 09:26:44
199,Patricia King,0327915541,patricia.king199@example.com,80,2,2021-05-24 06:22:00
200,Betty Robinson,0538670430,,190,2,2021-01-19 08:40:58
201,John Clark,0388071418,john.clark201@example.com,142,3,2024-12-20 22:06:43
202,Donald Allen,0826285085,,199,4,2025-02-08 10:44:46
203,David Clark,0445472160,david.clark203@example.com,129,4,2025-03-21 22:00:44
204,Patricia Walker,0535112722,patricia.walker204@example.com,160,2,2021-05-25 19:35:38
205,David Thomas,0769480559,,172,1,2022-02-14 07:54:02
206,Mark Hall,0838839680,mark.hall206@example.com,157,4,2024-01-12 05:04:30
207,Linda Hernandez,0327335805,linda.hernandez207@example.com,142,4,2023-05-08 01:51:24
208,Susan Jackson,0779569252,,143,4,2025-09-12 21:09:32
209,Linda Hall,0813733176,linda.hall209@example.com,195,2,2022-02-08 14:25:25
210,Robert Allen,0776143550,robert.allen210@example.com,65,2,2020-05-01 01:46:02
211,Lisa Smith,0325367133,lisa.smith211@example.com,153,1,2023-02-01 03:45:16
212,Tom Jackson,0771000045,tom.jackson212@example.com,232,4,2024-07-05 05:13:41
213,Margaret White,0762767169,margaret.white213@example.com,130,2,2020-09-28 06:05:54
214,Nancy Young,0531020585,nancy.young214@example.com,165,4,2022-08-24 06:42:35
215,Emma Wright,0445726183,emma.wright215@example.com,142,1,2024-09-09 17:22:25
216,Sarah Robinson,0448971103,sarah.robinson216@example.com,145,3,2023-10-10 04:29:30
217,Jennifer Jackson,0322996688,jennifer.jackson217@example.com,191,2,2023-03-12 20:00:48
218,Charles Martin,0819441761,charles.martin218@example.com,212,3,2022-05-16 07:02:16
219,David Hall,0532804337,david.hall219@example.com,75,3,2025-01-02 08:25:40
220,Christopher Baker,0832444061,christopher.baker220@example.com,62,2,2024-05-22 03:21:20
221,Mary Thompson,0838541880,mary.thompson221@example.com,92,2,2022-05-29 22:57:18
222,James Robinson,0448664725,,107,4,2021-07-13 06:26:44
223,Nancy Lopez,0386758406,nancy.lopez223@example.com,74,2,2025-07-09 18:32:11
224,Lisa Jones,027999021,,182,4,2023-02-11 03:40:09
225,Sarah Garcia,0388693595,sarah.garcia225@example.com,239,4,2020-03-31 00:50:02
226,Nancy Hall,0771193423,nancy.hall226@example.com,117,2,2020-02-24 04:33:23
227,Daniel Smith,0764353335,daniel.smith227@example.com,174,3,2022-11-09 01:34:44
228,Charles Harris,0327702716,charles.harris228@example.com,180,2,2022-05-29 12:06:22
229,Mary Carter,0441186999,,83,3,2021-10-23 23:13:41
230,Sarah Gonzalez,0531614059,,219,4,2023-10-04 14:45:46
231,Daniel Walker,0762187177,daniel.walker231@example.com,46,1,2025-07-25 18:37:55
232,Anthony Robinson,0772266946,,125,2,2021-07-29 03:15:49
233,John Walker,0833449516,john.walker233@example.com,125,2,2020-10-03 11:08:50
234,Karen Carter,0535433634,karen.carter234@example.com,91,3,2021-02-28 15:48:45
235,William Garcia,0819463038,william.garcia235@example.com,224,4,2024-05-15 10:29:27
236,Patricia Martin,023333712,patricia.martin236@example.com,114,1,2022-09-05 22:04:39
237,Lisa Gonzalez,0772957669,lisa.gonzalez237@example.com,186,2,2022-01-09 22:35:45
238,Jane Allen,0769426593,jane.allen238@example.com,88,2,2020-02-21 14:09:56
239,Nancy Johnson,0777265701,nancy.johnson239@example.com,156,3,2020-05-28 05:26:22
240,James Johnson,0449933055,,182,2,2022-05-09 04:19:44
241,Patricia Lewis,027772443,patricia.lewis241@example.com,151,1,2022-08-20 14:15:23
242,Jane Anderson,0833076565,,148,4,2021-03-09 15:20:30
243,Donald Lee,0776833882,,91,2,2024-09-01 05:44:18
244,Thomas Lee,0534100504,,235,4,2020-05-21 12:29:50
245,John Hill,0323005518,,142,1,2025-07-07 17:38:28
246,Robert Hernandez,0812776537,robert.hernandez246@example.com,250,4,2020-05-19 10:52:13
247,Joseph Jones,0322412374,joseph.jones247@example.com,128,3,2022-11-17 11:40:15
248,Christopher Green,0833522461,christopher.green248@example.com,78,3,2024-09-02 07:58:41
249,Matthew Nelson,026977077,,94,3,2022-12-03 00:43:08
250,Donald Lewis,0534612090,donald.lewis250@example.com,89,3,2021-09-30 12:40:34
251,Tom Allen,0813327133,tom.allen251@example.com,143,2,2023-01-19 20:49:21
252,John Thomas,0771114130,,132,3,2022-10-24 06:41:34
253,Jessica Brown,023026980,jessica.brown253@example.com,186,2,2024-12-14 12:13:03
254,Jennifer Rodriguez,024639797,jennifer.rodriguez254@example.com,85,2,2024-04-06 18:23:14
255,Christopher Adams,0325695793,christopher.adams255@example.com,101,1,2024-10-07 15:23:45
256,Steven Scott,0327969409,steven.scott256@example.com,152,4,2025-03-11 00:25:49
257,Jennifer Thompson,0383930344,jennifer.thompson257@example.com,71,2,2021-03-04 17:05:15
